country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
1.0,0.0,0.0,0.0,1.0,616.0,59.0,5.0,153861.1,1.0,1.0,1.0,17699.48
0.0,1.0,0.0,0.0,1.0,664.0,39.0,7.0,60263.23,1.0,1.0,0.0,170835.32
1.0,0.0,0.0,0.0,1.0,466.0,29.0,6.0,0.0,2.0,1.0,1.0,2797.27
1.0,0.0,0.0,0.0,1.0,741.0,29.0,8.0,0.0,2.0,1.0,1.0,115994.52
0.0,1.0,0.0,1.0,0.0,554.0,31.0,6.0,135470.9,1.0,1.0,0.0,107074.81
0.0,0.0,1.0,1.0,0.0,716.0,29.0,8.0,0.0,2.0,0.0,0.0,78616.92
0.0,0.0,1.0,0.0,1.0,559.0,24.0,3.0,114739.92,1.0,1.0,0.0,85891.02
1.0,0.0,0.0,1.0,0.0,561.0,27.0,9.0,135637.0,1.0,1.0,0.0,153080.4
1.0,0.0,0.0,0.0,1.0,517.0,56.0,9.0,142147.32,1.0,0.0,0.0,39488.04
1.0,0.0,0.0,0.0,1.0,569.0,41.0,4.0,120243.49,1.0,1.0,0.0,163150.03
1.0,0.0,0.0,1.0,0.0,735.0,53.0,8.0,123845.36,2.0,0.0,1.0,170454.93
0.0,0.0,1.0,1.0,0.0,667.0,39.0,2.0,0.0,2.0,1.0,0.0,40721.24
0.0,1.0,0.0,0.0,1.0,850.0,49.0,8.0,98649.55,1.0,1.0,0.0,119174.88
0.0,1.0,0.0,0.0,1.0,467.0,28.0,10.0,126315.26,1.0,1.0,0.0,32349.29
0.0,1.0,0.0,0.0,1.0,510.0,31.0,0.0,113688.63,1.0,1.0,0.0,33099.41
1.0,0.0,0.0,0.0,1.0,618.0,56.0,7.0,0.0,1.0,1.0,1.0,142400.27
1.0,0.0,0.0,0.0,1.0,703.0,56.0,9.0,0.0,1.0,0.0,0.0,85547.33
1.0,0.0,0.0,1.0,0.0,685.0,40.0,7.0,0.0,1.0,1.0,0.0,72852.74
0.0,1.0,0.0,1.0,0.0,632.0,50.0,5.0,107959.39,1.0,1.0,1.0,6985.34
0.0,1.0,0.0,1.0,0.0,642.0,56.0,6.0,103244.86,2.0,1.0,0.0,143049.72
0.0,1.0,0.0,1.0,0.0,708.0,43.0,0.0,118994.84,1.0,1.0,0.0,181499.77
0.0,0.0,1.0,1.0,0.0,607.0,62.0,8.0,108004.64,1.0,1.0,1.0,23386.77
0.0,1.0,0.0,1.0,0.0,630.0,51.0,0.0,108449.23,3.0,0.0,0.0,88372.69
1.0,0.0,0.0,0.0,1.0,850.0,61.0,1.0,0.0,1.0,1.0,0.0,53067.83
0.0,1.0,0.0,1.0,0.0,617.0,39.0,5.0,83348.89,3.0,1.0,0.0,7953.62
0.0,1.0,0.0,0.0,1.0,645.0,47.0,9.0,152076.93,1.0,1.0,0.0,121840.2
1.0,0.0,0.0,1.0,0.0,692.0,36.0,4.0,0.0,1.0,1.0,0.0,185580.89
1.0,0.0,0.0,0.0,1.0,704.0,50.0,4.0,165438.26,1.0,1.0,0.0,120770.75
0.0,1.0,0.0,1.0,0.0,829.0,27.0,9.0,112045.67,1.0,1.0,1.0,119708.21
0.0,0.0,1.0,1.0,0.0,591.0,39.0,3.0,0.0,3.0,1.0,0.0,140469.38
1.0,0.0,0.0,0.0,1.0,691.0,52.0,3.0,0.0,1.0,1.0,0.0,175843.68
0.0,0.0,1.0,1.0,0.0,546.0,45.0,2.0,0.0,1.0,0.0,0.0,197789.83
0.0,1.0,0.0,0.0,1.0,568.0,40.0,1.0,99282.63,1.0,0.0,0.0,134600.94
1.0,0.0,0.0,0.0,1.0,734.0,22.0,5.0,130056.23,1.0,0.0,0.0,121894.31
0.0,0.0,1.0,0.0,1.0,767.0,47.0,2.0,0.0,1.0,1.0,0.0,48161.18
0.0,1.0,0.0,1.0,0.0,840.0,51.0,1.0,87779.83,1.0,0.0,1.0,36687.11
0.0,0.0,1.0,1.0,0.0,666.0,47.0,5.0,0.0,1.0,0.0,0.0,166650.9
1.0,0.0,0.0,1.0,0.0,629.0,31.0,6.0,0.0,1.0,1.0,1.0,16447.6
0.0,0.0,1.0,0.0,1.0,771.0,51.0,5.0,135506.58,3.0,1.0,1.0,152479.64
1.0,0.0,0.0,1.0,0.0,652.0,51.0,3.0,0.0,1.0,1.0,0.0,173989.47
0.0,1.0,0.0,0.0,1.0,762.0,34.0,4.0,88815.56,2.0,1.0,0.0,68562.26
0.0,1.0,0.0,0.0,1.0,758.0,68.0,6.0,112595.85,1.0,1.0,0.0,35865.44
1.0,0.0,0.0,1.0,0.0,687.0,35.0,3.0,99587.43,1.0,1.0,1.0,1713.1
1.0,0.0,0.0,0.0,1.0,625.0,36.0,9.0,108546.16,3.0,1.0,0.0,133807.77
0.0,1.0,0.0,1.0,0.0,691.0,41.0,8.0,109153.96,3.0,1.0,1.0,148848.76
0.0,1.0,0.0,0.0,1.0,713.0,45.0,4.0,131038.14,1.0,1.0,0.0,74005.04
0.0,0.0,1.0,1.0,0.0,625.0,57.0,7.0,0.0,1.0,0.0,0.0,84106.17
0.0,1.0,0.0,0.0,1.0,515.0,37.0,2.0,90432.92,1.0,1.0,1.0,188366.04
0.0,1.0,0.0,1.0,0.0,404.0,54.0,4.0,125456.07,1.0,1.0,0.0,83715.66
1.0,0.0,0.0,1.0,0.0,705.0,37.0,10.0,0.0,2.0,1.0,1.0,13935.53
0.0,1.0,0.0,0.0,1.0,552.0,33.0,3.0,144962.74,1.0,1.0,0.0,58844.84
0.0,1.0,0.0,0.0,1.0,580.0,38.0,9.0,115442.19,2.0,1.0,0.0,128481.5
0.0,0.0,1.0,0.0,1.0,617.0,50.0,7.0,0.0,1.0,1.0,0.0,184839.7
0.0,0.0,1.0,0.0,1.0,657.0,42.0,5.0,41473.33,1.0,1.0,0.0,112979.6
1.0,0.0,0.0,1.0,0.0,570.0,30.0,10.0,176173.52,1.0,1.0,0.0,97045.32
0.0,1.0,0.0,1.0,0.0,496.0,59.0,7.0,91680.1,2.0,1.0,0.0,163141.18
0.0,0.0,1.0,0.0,1.0,657.0,36.0,8.0,188241.05,2.0,0.0,0.0,183058.51
0.0,0.0,1.0,0.0,1.0,611.0,52.0,7.0,0.0,1.0,0.0,1.0,73585.18
0.0,1.0,0.0,1.0,0.0,620.0,25.0,8.0,141825.88,1.0,1.0,1.0,73857.94
0.0,0.0,1.0,0.0,1.0,669.0,51.0,3.0,88827.53,1.0,0.0,0.0,85250.77
0.0,1.0,0.0,0.0,1.0,755.0,43.0,6.0,165048.5,3.0,1.0,0.0,16929.41
0.0,1.0,0.0,1.0,0.0,744.0,50.0,1.0,121498.11,2.0,0.0,1.0,106061.47
1.0,0.0,0.0,0.0,1.0,630.0,55.0,2.0,0.0,1.0,1.0,1.0,106202.07
0.0,1.0,0.0,0.0,1.0,678.0,49.0,2.0,116933.11,1.0,1.0,0.0,195053.58
0.0,0.0,1.0,1.0,0.0,358.0,52.0,8.0,143542.36,3.0,1.0,0.0,141959.11
1.0,0.0,0.0,0.0,1.0,589.0,38.0,4.0,0.0,1.0,1.0,0.0,95483.48
0.0,1.0,0.0,1.0,0.0,554.0,43.0,2.0,120847.11,1.0,1.0,0.0,7611.61
0.0,1.0,0.0,1.0,0.0,541.0,39.0,9.0,100116.67,1.0,1.0,1.0,199808.1
1.0,0.0,0.0,1.0,0.0,719.0,37.0,9.0,101455.7,1.0,1.0,0.0,25803.59
1.0,0.0,0.0,0.0,1.0,476.0,37.0,4.0,0.0,1.0,1.0,1.0,55775.84
0.0,1.0,0.0,0.0,1.0,519.0,38.0,1.0,114141.64,1.0,1.0,1.0,60988.21
1.0,0.0,0.0,1.0,0.0,715.0,38.0,5.0,118590.41,1.0,1.0,1.0,5684.17
0.0,1.0,0.0,1.0,0.0,546.0,74.0,8.0,114888.74,2.0,1.0,1.0,66732.63
0.0,1.0,0.0,1.0,0.0,565.0,47.0,10.0,139756.12,1.0,1.0,0.0,165849.49
0.0,1.0,0.0,0.0,1.0,521.0,52.0,5.0,116497.31,3.0,0.0,0.0,53793.1
0.0,0.0,1.0,1.0,0.0,609.0,43.0,6.0,86053.52,2.0,1.0,1.0,113276.46
1.0,0.0,0.0,0.0,1.0,642.0,48.0,9.0,118317.27,4.0,0.0,0.0,78702.98
1.0,0.0,0.0,0.0,1.0,525.0,51.0,10.0,0.0,3.0,1.0,0.0,171045.35
0.0,1.0,0.0,0.0,1.0,588.0,49.0,6.0,132623.76,3.0,1.0,0.0,36292.94
1.0,0.0,0.0,0.0,1.0,651.0,35.0,0.0,181821.96,2.0,0.0,1.0,36923.67
0.0,0.0,1.0,1.0,0.0,605.0,57.0,2.0,0.0,3.0,1.0,0.0,66652.75
0.0,0.0,1.0,1.0,0.0,744.0,46.0,1.0,0.0,3.0,1.0,1.0,177431.59
1.0,0.0,0.0,1.0,0.0,718.0,49.0,10.0,0.0,1.0,1.0,0.0,184474.72
0.0,1.0,0.0,0.0,1.0,484.0,54.0,3.0,134388.11,1.0,0.0,0.0,49954.79
0.0,1.0,0.0,1.0,0.0,491.0,57.0,4.0,112044.72,1.0,1.0,1.0,41229.73
1.0,0.0,0.0,1.0,0.0,777.0,32.0,2.0,0.0,1.0,1.0,0.0,136458.19
0.0,0.0,1.0,0.0,1.0,635.0,50.0,7.0,159453.64,2.0,0.0,0.0,54560.79
1.0,0.0,0.0,0.0,1.0,575.0,36.0,7.0,0.0,1.0,1.0,1.0,55868.97
0.0,1.0,0.0,1.0,0.0,604.0,47.0,4.0,118907.6,1.0,0.0,1.0,47777.15
0.0,1.0,0.0,1.0,0.0,496.0,55.0,4.0,125292.53,1.0,1.0,1.0,31532.96
1.0,0.0,0.0,1.0,0.0,688.0,39.0,0.0,0.0,2.0,1.0,0.0,53222.15
0.0,1.0,0.0,0.0,1.0,721.0,40.0,6.0,100275.88,1.0,1.0,0.0,138564.48
0.0,1.0,0.0,0.0,1.0,486.0,62.0,9.0,118356.89,2.0,1.0,0.0,168034.83
0.0,1.0,0.0,0.0,1.0,740.0,40.0,4.0,114318.78,2.0,1.0,0.0,129333.69
0.0,0.0,1.0,1.0,0.0,717.0,49.0,1.0,110864.38,2.0,1.0,1.0,124532.9
0.0,1.0,0.0,0.0,1.0,480.0,44.0,10.0,129608.57,1.0,1.0,0.0,5472.7
1.0,0.0,0.0,1.0,0.0,716.0,52.0,7.0,65971.61,2.0,1.0,0.0,14608.0
0.0,1.0,0.0,0.0,1.0,749.0,54.0,3.0,144768.94,1.0,1.0,0.0,93336.3
0.0,1.0,0.0,0.0,1.0,581.0,38.0,1.0,133105.47,1.0,1.0,0.0,105732.9
1.0,0.0,0.0,1.0,0.0,802.0,39.0,7.0,120145.96,2.0,0.0,1.0,59497.01
0.0,1.0,0.0,1.0,0.0,609.0,71.0,6.0,113317.1,1.0,1.0,0.0,108258.22
0.0,0.0,1.0,1.0,0.0,496.0,44.0,0.0,179356.28,2.0,1.0,0.0,2919.21
0.0,0.0,1.0,0.0,1.0,712.0,52.0,9.0,0.0,1.0,1.0,1.0,117977.45
0.0,1.0,0.0,0.0,1.0,603.0,44.0,6.0,108122.39,2.0,1.0,0.0,108488.33
0.0,1.0,0.0,0.0,1.0,637.0,40.0,9.0,154309.67,1.0,1.0,1.0,125334.16
0.0,0.0,1.0,0.0,1.0,683.0,56.0,7.0,50911.21,3.0,0.0,0.0,97629.31
0.0,1.0,0.0,1.0,0.0,477.0,24.0,2.0,95675.62,2.0,0.0,0.0,162699.7
1.0,0.0,0.0,1.0,0.0,686.0,41.0,10.0,0.0,1.0,1.0,1.0,144272.71
1.0,0.0,0.0,0.0,1.0,532.0,43.0,9.0,0.0,2.0,0.0,0.0,190573.91
0.0,0.0,1.0,1.0,0.0,569.0,51.0,3.0,0.0,3.0,1.0,0.0,75084.96
1.0,0.0,0.0,0.0,1.0,673.0,59.0,0.0,178058.06,2.0,0.0,1.0,21063.71
1.0,0.0,0.0,1.0,0.0,645.0,68.0,9.0,0.0,4.0,1.0,1.0,176353.87
0.0,1.0,0.0,1.0,0.0,524.0,31.0,8.0,107818.63,1.0,1.0,0.0,199725.39
1.0,0.0,0.0,1.0,0.0,667.0,38.0,6.0,144432.04,1.0,1.0,1.0,73963.17
1.0,0.0,0.0,0.0,1.0,675.0,49.0,8.0,135133.39,1.0,0.0,1.0,179521.24
0.0,1.0,0.0,0.0,1.0,693.0,44.0,5.0,124601.58,2.0,1.0,1.0,46998.13
0.0,1.0,0.0,0.0,1.0,727.0,37.0,9.0,101191.83,1.0,1.0,1.0,34551.35
0.0,1.0,0.0,1.0,0.0,613.0,51.0,7.0,147262.11,1.0,1.0,1.0,53630.9
1.0,0.0,0.0,1.0,0.0,717.0,36.0,2.0,99472.76,2.0,1.0,0.0,94274.72
1.0,0.0,0.0,1.0,0.0,629.0,37.0,10.0,99546.25,3.0,0.0,1.0,25136.95
0.0,1.0,0.0,0.0,1.0,637.0,30.0,1.0,122185.53,1.0,1.0,0.0,102566.46
0.0,1.0,0.0,1.0,0.0,581.0,26.0,3.0,105099.45,1.0,1.0,1.0,184520.0
0.0,1.0,0.0,1.0,0.0,572.0,48.0,3.0,152827.99,1.0,1.0,0.0,38411.79
0.0,1.0,0.0,1.0,0.0,707.0,48.0,7.0,105086.74,1.0,1.0,1.0,180344.69
0.0,0.0,1.0,0.0,1.0,796.0,56.0,6.0,94231.13,1.0,0.0,0.0,121164.6
0.0,0.0,1.0,1.0,0.0,636.0,33.0,0.0,0.0,1.0,1.0,0.0,92277.47
1.0,0.0,0.0,0.0,1.0,712.0,33.0,3.0,153819.58,1.0,1.0,0.0,79176.09
0.0,0.0,1.0,1.0,0.0,630.0,39.0,7.0,135483.17,1.0,1.0,0.0,140881.2
0.0,0.0,1.0,1.0,0.0,667.0,23.0,6.0,136100.69,2.0,0.0,0.0,169669.33
0.0,0.0,1.0,1.0,0.0,698.0,47.0,6.0,0.0,1.0,1.0,0.0,50213.81
1.0,0.0,0.0,1.0,0.0,750.0,37.0,6.0,0.0,1.0,1.0,1.0,117948.0
0.0,1.0,0.0,0.0,1.0,545.0,53.0,5.0,114421.55,1.0,1.0,0.0,180598.28
0.0,1.0,0.0,0.0,1.0,674.0,47.0,6.0,106901.94,1.0,1.0,1.0,2079.2
0.0,1.0,0.0,0.0,1.0,799.0,31.0,9.0,154586.92,1.0,0.0,1.0,88604.89
0.0,1.0,0.0,0.0,1.0,601.0,48.0,9.0,163630.76,1.0,0.0,1.0,41816.49
0.0,0.0,1.0,1.0,0.0,597.0,30.0,2.0,119370.11,1.0,1.0,1.0,182726.22
1.0,0.0,0.0,0.0,1.0,608.0,50.0,6.0,0.0,1.0,1.0,0.0,93568.77
0.0,1.0,0.0,0.0,1.0,729.0,39.0,6.0,127415.85,1.0,1.0,1.0,184977.2
1.0,0.0,0.0,1.0,0.0,659.0,56.0,9.0,123785.24,1.0,1.0,0.0,99504.03
1.0,0.0,0.0,0.0,1.0,666.0,53.0,5.0,64646.7,1.0,1.0,0.0,128019.48
1.0,0.0,0.0,0.0,1.0,792.0,50.0,9.0,0.0,4.0,1.0,1.0,194700.81
1.0,0.0,0.0,1.0,0.0,749.0,60.0,6.0,0.0,1.0,1.0,0.0,17978.68
0.0,1.0,0.0,1.0,0.0,549.0,55.0,1.0,137592.31,2.0,0.0,1.0,116548.02
1.0,0.0,0.0,1.0,0.0,566.0,42.0,6.0,0.0,1.0,1.0,0.0,180702.12
1.0,0.0,0.0,1.0,0.0,465.0,51.0,8.0,122522.32,1.0,0.0,0.0,181297.65
0.0,0.0,1.0,0.0,1.0,692.0,28.0,9.0,118945.09,1.0,0.0,0.0,16064.25
1.0,0.0,0.0,1.0,0.0,620.0,70.0,3.0,87926.24,2.0,1.0,0.0,33350.26
0.0,1.0,0.0,1.0,0.0,504.0,43.0,7.0,102365.49,1.0,1.0,0.0,194690.77
0.0,1.0,0.0,1.0,0.0,704.0,39.0,10.0,102556.18,2.0,1.0,0.0,171971.25
1.0,0.0,0.0,1.0,0.0,423.0,36.0,5.0,97665.61,1.0,1.0,0.0,118372.55
0.0,0.0,1.0,0.0,1.0,683.0,29.0,0.0,133702.89,1.0,1.0,0.0,55582.54
0.0,1.0,0.0,1.0,0.0,625.0,55.0,8.0,118772.71,4.0,0.0,0.0,135853.62
0.0,1.0,0.0,1.0,0.0,704.0,39.0,1.0,124640.51,1.0,1.0,0.0,116511.12
0.0,1.0,0.0,0.0,1.0,769.0,34.0,7.0,115101.5,1.0,0.0,0.0,57841.89
1.0,0.0,0.0,1.0,0.0,778.0,33.0,9.0,151772.63,2.0,0.0,0.0,180249.94
1.0,0.0,0.0,1.0,0.0,608.0,56.0,10.0,129255.2,2.0,1.0,0.0,142492.04
0.0,0.0,1.0,1.0,0.0,363.0,28.0,6.0,146098.43,3.0,1.0,0.0,100615.14
1.0,0.0,0.0,0.0,1.0,447.0,43.0,2.0,0.0,2.0,1.0,0.0,33879.26
0.0,1.0,0.0,1.0,0.0,545.0,37.0,8.0,114754.08,1.0,1.0,0.0,136050.44
1.0,0.0,0.0,1.0,0.0,728.0,59.0,4.0,0.0,1.0,1.0,1.0,163365.85
0.0,0.0,1.0,1.0,0.0,670.0,65.0,1.0,0.0,1.0,1.0,1.0,177655.68
1.0,0.0,0.0,1.0,0.0,556.0,43.0,6.0,0.0,3.0,0.0,0.0,125154.57
0.0,1.0,0.0,0.0,1.0,839.0,47.0,2.0,136911.07,1.0,1.0,1.0,168184.62
0.0,1.0,0.0,1.0,0.0,676.0,48.0,2.0,124442.38,1.0,1.0,0.0,15068.53
0.0,1.0,0.0,1.0,0.0,778.0,37.0,0.0,105617.73,2.0,1.0,1.0,133699.82
0.0,1.0,0.0,0.0,1.0,738.0,58.0,2.0,133745.44,4.0,1.0,0.0,28373.86
1.0,0.0,0.0,1.0,0.0,504.0,49.0,7.0,0.0,3.0,0.0,1.0,87822.14
0.0,1.0,0.0,0.0,1.0,698.0,52.0,10.0,107304.39,3.0,1.0,0.0,28806.32
0.0,0.0,1.0,1.0,0.0,730.0,39.0,6.0,140094.59,1.0,1.0,0.0,172450.04
0.0,0.0,1.0,0.0,1.0,702.0,44.0,9.0,0.0,1.0,0.0,0.0,59207.41
0.0,1.0,0.0,1.0,0.0,756.0,26.0,5.0,155143.52,1.0,0.0,1.0,135034.57
0.0,0.0,1.0,1.0,0.0,815.0,57.0,5.0,0.0,3.0,0.0,0.0,38941.44
0.0,0.0,1.0,1.0,0.0,663.0,53.0,6.0,150200.23,1.0,0.0,1.0,151317.27
1.0,0.0,0.0,0.0,1.0,807.0,43.0,1.0,105799.32,2.0,1.0,0.0,34888.04
0.0,1.0,0.0,1.0,0.0,756.0,60.0,3.0,115924.89,1.0,1.0,0.0,93524.19
0.0,1.0,0.0,1.0,0.0,753.0,46.0,9.0,113909.69,3.0,1.0,0.0,92320.37
1.0,0.0,0.0,1.0,0.0,791.0,44.0,5.0,0.0,2.0,1.0,1.0,123977.86
0.0,1.0,0.0,0.0,1.0,399.0,46.0,2.0,127655.22,1.0,1.0,0.0,139994.68
1.0,0.0,0.0,0.0,1.0,815.0,45.0,7.0,0.0,1.0,0.0,1.0,52885.23
0.0,1.0,0.0,1.0,0.0,588.0,35.0,1.0,103060.63,1.0,1.0,0.0,179866.01
0.0,1.0,0.0,0.0,1.0,615.0,58.0,3.0,72309.3,1.0,1.0,1.0,85687.09
1.0,0.0,0.0,0.0,1.0,626.0,38.0,7.0,141074.59,1.0,1.0,0.0,52795.56
0.0,0.0,1.0,0.0,1.0,790.0,46.0,8.0,182364.53,1.0,0.0,0.0,139266.48
1.0,0.0,0.0,1.0,0.0,529.0,38.0,2.0,0.0,1.0,1.0,0.0,146388.85
1.0,0.0,0.0,1.0,0.0,556.0,51.0,8.0,61354.14,1.0,1.0,0.0,198810.65
1.0,0.0,0.0,1.0,0.0,607.0,39.0,10.0,0.0,3.0,1.0,0.0,132741.13
0.0,1.0,0.0,1.0,0.0,706.0,46.0,4.0,105214.58,1.0,1.0,0.0,108699.59
0.0,1.0,0.0,1.0,0.0,694.0,37.0,8.0,98218.04,2.0,1.0,0.0,182354.46
0.0,1.0,0.0,1.0,0.0,767.0,45.0,7.0,132746.2,2.0,1.0,0.0,26628.88
1.0,0.0,0.0,0.0,1.0,614.0,50.0,4.0,137104.47,1.0,1.0,0.0,127166.49
1.0,0.0,0.0,1.0,0.0,655.0,41.0,5.0,0.0,1.0,0.0,0.0,36548.0
1.0,0.0,0.0,1.0,0.0,679.0,43.0,4.0,0.0,3.0,1.0,0.0,115136.51
1.0,0.0,0.0,1.0,0.0,708.0,47.0,0.0,126589.12,2.0,0.0,1.0,132730.07
0.0,0.0,1.0,0.0,1.0,619.0,46.0,8.0,62400.48,1.0,1.0,1.0,132498.39
1.0,0.0,0.0,0.0,1.0,373.0,42.0,7.0,0.0,1.0,1.0,0.0,77786.37
0.0,0.0,1.0,0.0,1.0,719.0,44.0,4.0,0.0,1.0,0.0,0.0,84972.9
1.0,0.0,0.0,1.0,0.0,359.0,44.0,6.0,128747.69,1.0,1.0,0.0,146955.71
0.0,0.0,1.0,1.0,0.0,619.0,32.0,4.0,175406.13,2.0,1.0,1.0,172792.43
1.0,0.0,0.0,0.0,1.0,822.0,38.0,6.0,128289.7,3.0,1.0,0.0,9149.96
1.0,0.0,0.0,1.0,0.0,743.0,40.0,6.0,0.0,1.0,1.0,0.0,28280.8
1.0,0.0,0.0,0.0,1.0,697.0,63.0,7.0,148368.02,1.0,0.0,0.0,118862.08
1.0,0.0,0.0,1.0,0.0,538.0,62.0,3.0,75051.49,1.0,0.0,0.0,17682.02
1.0,0.0,0.0,0.0,1.0,850.0,55.0,6.0,0.0,1.0,1.0,0.0,944.41
0.0,0.0,1.0,1.0,0.0,524.0,32.0,6.0,0.0,1.0,1.0,1.0,132861.9
0.0,0.0,1.0,1.0,0.0,446.0,45.0,10.0,125191.69,1.0,1.0,1.0,128260.86
1.0,0.0,0.0,0.0,1.0,654.0,32.0,9.0,121455.65,1.0,1.0,0.0,190068.53
1.0,0.0,0.0,0.0,1.0,850.0,58.0,8.0,156652.13,1.0,0.0,0.0,25899.21
0.0,1.0,0.0,0.0,1.0,529.0,29.0,4.0,135759.4,1.0,0.0,0.0,112813.79
1.0,0.0,0.0,0.0,1.0,850.0,40.0,6.0,0.0,1.0,1.0,0.0,136985.08
0.0,0.0,1.0,1.0,0.0,752.0,35.0,2.0,0.0,1.0,1.0,0.0,44335.54
0.0,1.0,0.0,0.0,1.0,634.0,48.0,2.0,107247.69,1.0,1.0,1.0,103712.05
1.0,0.0,0.0,1.0,0.0,523.0,73.0,7.0,0.0,2.0,0.0,0.0,130883.9
0.0,0.0,1.0,0.0,1.0,573.0,56.0,3.0,154669.77,1.0,0.0,1.0,115462.27
1.0,0.0,0.0,1.0,0.0,618.0,42.0,2.0,0.0,4.0,0.0,0.0,111097.39
0.0,1.0,0.0,0.0,1.0,631.0,37.0,8.0,138292.64,2.0,0.0,0.0,152422.91
1.0,0.0,0.0,1.0,0.0,520.0,46.0,10.0,85216.61,1.0,1.0,0.0,117369.52
0.0,1.0,0.0,0.0,1.0,647.0,44.0,4.0,93960.35,1.0,1.0,0.0,36579.53
0.0,0.0,1.0,1.0,0.0,734.0,43.0,3.0,55853.33,2.0,0.0,1.0,94811.85
0.0,1.0,0.0,0.0,1.0,598.0,59.0,8.0,118210.42,2.0,0.0,0.0,60192.14
0.0,1.0,0.0,1.0,0.0,754.0,55.0,3.0,161608.81,1.0,1.0,0.0,8080.85
0.0,1.0,0.0,1.0,0.0,850.0,36.0,6.0,143644.16,1.0,1.0,0.0,22102.25
1.0,0.0,0.0,1.0,0.0,794.0,62.0,9.0,123681.32,3.0,1.0,0.0,173586.63
1.0,0.0,0.0,0.0,1.0,651.0,35.0,7.0,74623.5,3.0,1.0,0.0,129451.29
0.0,1.0,0.0,0.0,1.0,735.0,46.0,2.0,106344.95,1.0,1.0,0.0,114371.33
0.0,1.0,0.0,1.0,0.0,692.0,43.0,10.0,118588.83,1.0,1.0,1.0,161241.65
0.0,1.0,0.0,1.0,0.0,648.0,40.0,5.0,139973.65,1.0,1.0,1.0,667.66
0.0,0.0,1.0,1.0,0.0,590.0,51.0,3.0,154962.99,3.0,0.0,1.0,191932.27
0.0,1.0,0.0,1.0,0.0,667.0,56.0,8.0,137464.04,1.0,1.0,0.0,130846.79
0.0,1.0,0.0,0.0,1.0,665.0,63.0,7.0,104469.58,1.0,1.0,1.0,25165.36
0.0,1.0,0.0,1.0,0.0,601.0,48.0,8.0,120782.7,1.0,1.0,0.0,63940.68
0.0,0.0,1.0,1.0,0.0,708.0,64.0,5.0,0.0,3.0,0.0,1.0,112520.07
0.0,0.0,1.0,0.0,1.0,850.0,39.0,6.0,206014.94,2.0,0.0,1.0,42774.84
1.0,0.0,0.0,1.0,0.0,779.0,29.0,3.0,46388.16,3.0,1.0,0.0,127939.26
0.0,1.0,0.0,1.0,0.0,640.0,43.0,9.0,94752.49,1.0,1.0,0.0,184006.36
0.0,1.0,0.0,0.0,1.0,580.0,44.0,9.0,143391.07,1.0,0.0,0.0,146891.07
1.0,0.0,0.0,1.0,0.0,586.0,60.0,3.0,47020.65,2.0,0.0,1.0,63241.21
1.0,0.0,0.0,1.0,0.0,611.0,53.0,7.0,0.0,2.0,0.0,1.0,156495.39
0.0,1.0,0.0,0.0,1.0,743.0,45.0,10.0,144677.19,3.0,1.0,0.0,22512.44
1.0,0.0,0.0,0.0,1.0,624.0,55.0,7.0,118793.6,1.0,1.0,1.0,95022.02
1.0,0.0,0.0,1.0,0.0,545.0,55.0,5.0,0.0,1.0,0.0,0.0,10034.77
0.0,1.0,0.0,0.0,1.0,606.0,65.0,10.0,126306.64,3.0,0.0,0.0,7861.68
0.0,1.0,0.0,1.0,0.0,792.0,59.0,9.0,101609.77,1.0,0.0,0.0,161479.19
1.0,0.0,0.0,1.0,0.0,734.0,54.0,3.0,0.0,1.0,1.0,0.0,130805.54
0.0,1.0,0.0,0.0,1.0,507.0,36.0,9.0,118214.32,3.0,1.0,0.0,119110.03
1.0,0.0,0.0,1.0,0.0,535.0,48.0,9.0,0.0,1.0,1.0,0.0,149892.79
1.0,0.0,0.0,0.0,1.0,653.0,47.0,6.0,0.0,1.0,1.0,0.0,50695.93
1.0,0.0,0.0,1.0,0.0,542.0,59.0,2.0,68892.77,2.0,1.0,0.0,7905.06
0.0,0.0,1.0,0.0,1.0,707.0,48.0,8.0,88441.64,1.0,1.0,1.0,119903.2
0.0,1.0,0.0,0.0,1.0,829.0,28.0,3.0,132405.52,3.0,1.0,0.0,104889.2
1.0,0.0,0.0,1.0,0.0,516.0,45.0,4.0,0.0,1.0,1.0,0.0,95273.73
0.0,1.0,0.0,1.0,0.0,699.0,54.0,3.0,111009.32,1.0,1.0,1.0,155905.79
1.0,0.0,0.0,1.0,0.0,789.0,53.0,1.0,158271.74,1.0,1.0,1.0,5036.39
1.0,0.0,0.0,1.0,0.0,594.0,56.0,7.0,0.0,1.0,1.0,0.0,26215.85
1.0,0.0,0.0,1.0,0.0,702.0,40.0,1.0,103549.24,1.0,0.0,0.0,9712.52
1.0,0.0,0.0,1.0,0.0,720.0,38.0,10.0,0.0,2.0,1.0,1.0,56229.72
0.0,1.0,0.0,1.0,0.0,705.0,46.0,4.0,115518.07,1.0,0.0,0.0,76544.9
0.0,1.0,0.0,1.0,0.0,813.0,29.0,5.0,106059.4,1.0,0.0,0.0,187976.88
0.0,1.0,0.0,0.0,1.0,642.0,49.0,4.0,120688.61,1.0,1.0,0.0,24770.22
1.0,0.0,0.0,1.0,0.0,477.0,57.0,9.0,114023.64,2.0,1.0,1.0,71167.17
